full_address,alarm_date,latitude,longitude
"44 JOHN ELIOT SQ Boston, MA 02119",01/01/2012,42.32995,-71.09072
"26 WILMORE ST Boston, MA 02126",01/01/2012,42.27785,-71.09209
"277 CENTRE ST Boston, MA 02130",01/01/2012,42.32339,-71.1012
"30 PENNIMAN RD Boston, MA 02134",01/01/2012,42.35535,-71.13637
"40 PHILBRICK ST Boston, MA 02131",01/01/2012,42.28543,-71.11768
"1864 COLUMBUS AV Boston, MA 02119",01/01/2012,42.31868,-71.0985
"69 GAINSBOROUGH ST Boston, MA 02115",01/01/2012,42.34237,-71.08758
"65 MARTHA RD Boston, MA 02115",01/01/2012,42.36564,-71.06564
"130 DARTMOUTH ST Boston, MA 02116",01/01/2012,42.34697,-71.07602
"25 ARMSTRONG ST Boston, MA 02130",01/01/2012,42.32135,-71.10416
"2ND ST Boston, MA 02127",01/01/2012,36.70105,-78.90034
"30 PENNIMAN RD Boston, MA 02134",01/01/2012,42.35535,-71.13637
"65 MARTHA RD Boston, MA 02114",01/01/2012,42.36564,-71.06564
"BLUE HILL AV Boston, MA 02126",01/01/2012,42.27171,-71.09541
"90 WARD ST Boston, MA 02120",01/01/2012,42.33512,-71.09634
"51 STUART ST Boston, MA 02116",01/01/2012,42.35124,-71.06419
"35 POND ST Boston, MA 02130",01/01/2012,42.31536,-71.1156
"17 EDINBORO ST Boston, MA 02111",01/01/2012,42.35192,-71.0599
"35 POND ST Boston, MA 02136",01/01/2012,42.24876,-71.11728
"HUNTINGTON AV Boston, MA 02115",01/01/2012,42.34064,-71.08842
